netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
113,TensorUSD,Ѓ,2026-07-28T06:37:33Z,8718699,ok,1,0.001,0.18769,True,256,14,106,5000,360,0.00351424,187.69,222.1,7119664,0,2,,,,1908.52,1908.52,0,True,True,1,1,0,1,0.196247,1,0,https://github.com/TensorUSD/subnet,https://github.com/TensorUSD/subnet,ok,,fbc87490cce4f46f,8594,efcfe872979b9d9b,2026-07-17T04:08:48Z,V1,2026-03-10T10:14:42Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A reserve-backed stablecoin designed to support 1:1 redeemability for US Dollar within the Bittensor ecosystem.,https://tensorusd.com
114,SOMA,Є,2026-07-28T06:37:33Z,8718699,ok,0,0.123289,23.14,True,256,11,0,5000,360,0.0127328,187.69,195.3,7312241,0,1,1918.78,4585.55,121,1763.62,4585.55,121,False,False,0.650008,1,0.366675,3,0.179995,0,0,https://github.com/DendriteHQ/SOMA,https://github.com/DendriteHQ/SOMA,ok,,6d863bdcc93e393b,6190,2fc3f0aee950e377,2026-07-24T13:23:32Z,QA Validation,2026-05-20T11:11:37Z,2026-07-23T14:01:46Z,fix(miner): drop metagraph registration check on OpenRouter key updat…,False,False,16,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,4577.33,0.01,OK,,33.29,0,11.25,10,no challenge change on record,0.85,"hardware from README keywords, not curated",46.4,10,Context compression layer delivered through MCP infrastructure,https://thesoma.ai
115,HashiChain,Ѕ,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,22,0,21845,360,0.00392153,187.69,421.5,5683635,68200,1,,,,2172.78,2172.78,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/hashi115/hashichain,https://github.com/hashi115/hashichain,ok,,7221734047edd1d6,2234,,2025-12-08T07:03:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The First Public Blockchain Designed for AI Agents,
116,Memo,ъ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,10,52,5000,360,0.00600519,187.69,58.9,8294730,0,1,2952.02,3327.26,159,3327.26,3327.26,159,False,False,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3319.04,0,OK,,32.03,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,32,55,,
117,glyph,Ⲁ,2026-07-28T06:37:33Z,8718699,ok,0,1,187.69,True,256,9,129,21600,360,0.00328898,187.69,417.8,5710859,1030,1,,,,1822.31,1822.31,125,False,True,1,1,0,1,0.179995,0,0,https://github.com/glyph-research/glyph-subnet,https://github.com/glyph-research/glyph-subnet,ok,,8d65ea7a084472d6,8808,c3ef95c8c64cf403,2026-07-24T10:14:00Z,,,2026-07-24T08:12:17Z,Bump version to 1.3.0 (dynamic reward distribution release),False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,OK,,0,0,11.25,0,no challenge change on record,0.85,"hardware from README keywords, not curated",9.6,84,decentralized Hutter Prize,https://glyph-research.org
118,Ditto,ⲁ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,18,0,300,360,0.0117516,187.69,415.8,5724794,0,1,295.63,652.058,26,652.058,4238.72,160,False,True,0.651025,1,0.518049,5,0.179995,0,0,https://github.com/orgs/ditto-assistant/repositories,https://github.com/orgs/ditto-assistant,ok,,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,643.839,0,OK,,25.55,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,28.1,61,Open-Source Claude Cowork,https://heyditto.ai
119,Satori,Ⲃ,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,11,0,3600,360,0.00358548,187.69,413.6,5740660,11901,1,2952.02,1986.59,35,1986.59,1986.59,35,False,False,1,1,0,1,0.179995,0,0,https://github.com/Satori119/Satori,https://github.com/Satori119/Satori,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1978.37,0,OK,,29.98,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,30.7,58,"Satori constructs a persistent 'Second Life' in Japan. We merge deep AI companionship with authentic Digital Residency, creating a seamless bridge where virtual emotional connections unlock real-world value and physical experiences.",
120,Affine,ⴷ,2026-07-28T06:37:33Z,8718699,ok,0,0.681438,127.899,True,256,11,0,5000,360,0.0556558,187.69,412.4,5749344,0,1,590.358,6166.9,96,6166.9,6166.9,96,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/AffineFoundation/affine,https://github.com/AffineFoundation/affine-cortex,redirected,https://github.com/AffineFoundation/affine -> https://github.com/AffineFoundation/affine-cortex,eeab76999b4d7062,3968,500617fd6c4f5f63,2026-07-25T14:47:55Z,,,2026-07-22T09:04:45Z,Persist permanent miner invalid verdicts (#592),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6158.68,0.02,OK,,34.47,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,47.4,8,Reason Mining,www.affine.io
121,sundae_bar,Ⲅ,2026-07-28T06:37:33Z,8718699,ok,0.82647,0.0005,0.093845,True,256,14,0,5000,360,0.00545316,187.69,410,5766528,0,1,512.25,524.29,79,1510.68,2497.06,0,True,True,0.826472,1,0.326472,2,0.179995,0.826472,0,https://github.com/sundae-bar/bittensor-subnet,https://github.com/sundae-bar/bittensor-subnet,ok,,5085e6697787b581,12689,f8e320e6fc62a5ed,2025-12-08T19:31:41Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,516.071,0,OK,,24.68,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,39,34,A generalist AI agent designed to execute real business workflows end-to-end.,https://www.sundaebar.ai/
122,CookingTAO,ⲅ,2026-07-28T06:37:33Z,8718699,ok,1,1,187.69,True,256,4,251,5000,360,0.00696909,187.69,66.8,8238082,0,1,,,,3861.32,3861.32,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/CookingTao,,org_only,"points at an org/user, not a repository: 'https://github.com/CookingTao'",,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Democratizing Bittensor Mining.,https://cookingtao.com/
123,MANTIS,𑀀,2026-07-28T06:37:33Z,8718699,ok,0.395461,0.15,28.1535,True,256,253,0,5000,360,0.00311994,187.69,406.2,5794330,0,1,154.994,90.7618,213,2.24201,683.575,0,True,True,0.39619,0.574993,0.768159,249,0.180023,0.39619,0.0007,https://github.com/Barbariandev/MANTIS,https://github.com/Barbariandev/MANTIS,ok,,835a227a9a1fa04b,9467,1954c3a12e3b7341,2026-07-17T22:22:03Z,,,2026-07-17T19:12:26Z,Update validator.py,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,82.5426,0.34,OK,,17.48,0,11.25,9.89,no challenge change on record,0.85,hardware requirement unknown,32.8,53,Incentivizing cooperative prediction,https://mantis123.com
124,Swarm,𑀁,2026-07-28T06:37:33Z,8718699,ok,0,0.53592,100.587,True,256,28,0,5000,360,0.0101307,187.69,403.5,5813454,0,1,265.314,504.475,28,353.946,711.232,81,False,True,0.126724,0.798407,0.255975,16,0.179995,0,0,https://github.com/swarm-subnet/swarm,https://github.com/swarm-subnet/swarm,ok,,0ea71dac03500d73,13241,529bb5553b062684,2026-07-27T15:56:17Z,,,2026-07-27T14:51:02Z,Add a per-family sweep over task build and victim spawn,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,496.256,0.2,OK,,24.53,0,11.25,9.93,no challenge change on record,0.85,hardware requirement unknown,38.9,35,,www.swarm124.com
125,8 Ball,𑀂,2026-07-28T06:37:33Z,8718699,ok,1,0.0005,0.093845,True,256,16,0,5000,360,0.00340568,187.69,400.6,5834408,0,1,,,,1886.96,1886.96,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
126,Poker44,𑀃,2026-07-28T06:37:33Z,8718699,ok,0.200021,0.2,37.538,True,256,28,0,5000,360,0.00634815,187.69,165.7,7525773,0,1,471.935,562.303,195,70.2543,843.481,142,False,True,0.239829,0.98741,0.677186,19,0.179995,0.200031,0,https://github.com/Poker44/Poker44-subnet,https://github.com/Poker44/Poker44-subnet,ok,,bb52a05d7f04361d,4478,1eacec53d4197d1e,2026-07-27T14:04:16Z,,,2026-07-27T11:07:09Z,Automate validator endpoint key provisioning,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,554.084,0.07,OK,,24.96,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,39.3,32,Decentralized Poker Platform with Bot Dection,https://poker44.net
127,Astrid,𑀅,2026-07-28T06:37:33Z,8718699,ok,0.71575,0.0005,0.093845,True,256,19,0,5000,360,0.00345774,187.69,398.6,5848837,0,1,251.711,163.356,128,245.034,1371.22,0,True,True,0.715762,1,0.536817,4,0.179995,0.715762,0,https://github.com/astridintelligence/sn-127,https://github.com/astridintelligence/sn-127,ok,,79d7cc8329bfb1fe,3697,14d375dfd577d4b5,2026-06-27T09:14:02Z,,,2026-03-17T21:23:09Z,Account for miners with multiple hotkeys.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,155.137,0,OK,,19.95,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35,45,The capital axis for Bittensor.,https://www.astrid.global/
128,ByteLeap,න,2026-07-28T06:37:33Z,8718699,ok,0,0.0005,0.093845,True,256,35,0,5000,360,0.00380132,187.69,397.6,5856038,0,1,,,,88.0587,172.582,117,False,True,0.081956,0.575798,0.197655,23,0.179995,0,0,https://github.com/byteleapai/byteleap-Miner,https://github.com/byteleapai/byteleap-Miner,ok,,5fa2bf8ba61dd5a5,3306,fac0e762e93d4585,2026-01-12T14:59:21Z,refactor: split project architecture and update to v0.0.6,2026-01-12T15:00:30Z,2025-12-22T16:30:24Z,ops: Optimize the whitelist of validators,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Pioneering the Future of Cloud & Blockchain,ByteLeap.ai
