netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
112,minotaur,Ђ,2026-07-28T07:29:48Z,8718960,ok,0.25,0.99,185.912,True,256,14,0,5000,360,0.00388314,187.79,428.6,5633022,0,1,,,,1076.31,1614.48,127,False,True,0.750008,1,0.250008,2,0.179995,0.249992,0,https://github.com/subnet112/minotaur_subnet,https://github.com/subnet112/minotaur_subnet,ok,,5d32aa53e86ef077,16012,c791d1d7226f6c40,2026-07-26T07:57:08Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,Distributed DEX aggregator and swap intent solver engine,https://minotaursubnet.com
113,TensorUSD,Ѓ,2026-07-28T07:29:48Z,8718960,ok,1,0.001,0.18779,True,256,14,106,5000,360,0.00351386,187.79,222.1,7119664,0,2,,,,1909.33,1909.33,0,True,True,1,1,0,1,0.196247,1,0,https://github.com/TensorUSD/subnet,https://github.com/TensorUSD/subnet,ok,,fbc87490cce4f46f,8594,efcfe872979b9d9b,2026-07-17T04:08:48Z,V1,2026-03-10T10:14:42Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A reserve-backed stablecoin designed to support 1:1 redeemability for US Dollar within the Bittensor ecosystem.,https://tensorusd.com
114,SOMA,Є,2026-07-28T07:29:48Z,8718960,ok,0,0.149206,28.0195,True,256,11,0,5000,360,0.0127137,187.79,195.4,7312241,0,1,1918.78,4581.08,121,1761.91,4581.08,121,False,False,0.650008,1,0.366675,3,0.179995,0,0,https://github.com/DendriteHQ/SOMA,https://github.com/DendriteHQ/SOMA,ok,,6d863bdcc93e393b,6190,2fc3f0aee950e377,2026-07-24T13:23:32Z,QA Validation,2026-05-20T11:11:37Z,2026-07-23T14:01:46Z,fix(miner): drop metagraph registration check on OpenRouter key updat…,False,False,16,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,4572.86,0.01,OK,,33.29,0,11.25,10,no challenge change on record,0.85,"hardware from README keywords, not curated",46.4,11,Context compression layer delivered through MCP infrastructure,https://thesoma.ai
115,HashiChain,Ѕ,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,22,0,21845,360,0.00392134,187.79,421.6,5683635,68200,1,,,,2173.83,2173.83,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/hashi115/hashichain,https://github.com/hashi115/hashichain,ok,,7221734047edd1d6,2234,,2025-12-08T07:03:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The First Public Blockchain Designed for AI Agents,
116,Memo,ъ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,10,52,5000,360,0.00600128,187.79,58.9,8294730,0,1,2952.02,3326.87,159,3326.87,3326.87,159,False,False,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3318.65,0,OK,,32.02,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,32,56,,
117,glyph,Ⲁ,2026-07-28T07:29:48Z,8718960,ok,0,1,187.79,True,256,9,129,21600,360,0.00319812,187.79,417.8,5710859,1030,1,,,,1772.9,1772.9,125,False,True,1,1,0,1,0.179995,0,0,https://github.com/glyph-research/glyph-subnet,https://github.com/glyph-research/glyph-subnet,ok,,8d65ea7a084472d6,8808,c3ef95c8c64cf403,2026-07-24T10:14:00Z,,,2026-07-24T08:12:17Z,Bump version to 1.3.0 (dynamic reward distribution release),False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,OK,,0,0,11.25,0,no challenge change on record,0.85,"hardware from README keywords, not curated",9.6,85,decentralized Hutter Prize,https://glyph-research.org
118,Ditto,ⲁ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,18,0,300,360,0.0116336,187.79,415.9,5724794,0,1,399.188,872.097,33,634.736,4241.71,160,False,True,0.65772,1,0.521696,5,0.179995,0,0,https://github.com/orgs/ditto-assistant/repositories,https://github.com/orgs/ditto-assistant,ok,,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,863.878,0,OK,,26.71,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,28.8,60,Open-Source Claude Cowork,https://heyditto.ai
119,Satori,Ⲃ,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,11,0,3600,360,0.00358522,187.79,413.7,5740660,11901,1,2952.02,1987.5,35,1987.5,1987.5,35,False,False,1,1,0,1,0.179995,0,0,https://github.com/Satori119/Satori,https://github.com/Satori119/Satori,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1979.28,0,OK,,29.98,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,30.7,58,"Satori constructs a persistent 'Second Life' in Japan. We merge deep AI companionship with authentic Digital Residency, creating a seamless bridge where virtual emotional connections unlock real-world value and physical experiences.",
120,Affine,ⴷ,2026-07-28T07:29:48Z,8718960,ok,0,0.795049,149.302,True,256,11,0,5000,360,0.0556136,187.79,412.4,5749344,0,1,590.358,6165.51,96,6165.51,6165.51,96,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/AffineFoundation/affine,https://github.com/AffineFoundation/affine-cortex,redirected,https://github.com/AffineFoundation/affine -> https://github.com/AffineFoundation/affine-cortex,eeab76999b4d7062,3968,500617fd6c4f5f63,2026-07-25T14:47:55Z,,,2026-07-22T09:04:45Z,Persist permanent miner invalid verdicts (#592),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6157.29,0.02,OK,,34.47,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,47.4,9,Reason Mining,www.affine.io
121,sundae_bar,Ⲅ,2026-07-28T07:29:48Z,8718960,ok,0.825634,0.0005,0.093895,True,256,14,0,5000,360,0.005453,187.79,410.1,5766528,0,1,514.728,527.091,79,1511.44,2495.78,0,True,True,0.825632,1,0.325632,2,0.179995,0.825632,0,https://github.com/sundae-bar/bittensor-subnet,https://github.com/sundae-bar/bittensor-subnet,ok,,5085e6697787b581,12689,f8e320e6fc62a5ed,2025-12-08T19:31:41Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,518.871,0,OK,,24.7,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,39.1,33,A generalist AI agent designed to execute real business workflows end-to-end.,https://www.sundaebar.ai/
122,CookingTAO,ⲅ,2026-07-28T07:29:48Z,8718960,ok,1,1,187.79,True,256,4,251,5000,360,0.00689626,187.79,66.8,8238082,0,1,,,,3823.01,3823.01,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/CookingTao,,org_only,"points at an org/user, not a repository: 'https://github.com/CookingTao'",,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Democratizing Bittensor Mining.,https://cookingtao.com/
123,MANTIS,𑀀,2026-07-28T07:29:48Z,8718960,ok,0.395436,0.155599,29.2199,True,256,254,0,5000,360,0.00312002,187.79,406.2,5794330,0,1,154.992,90.8112,213,2.24323,683.895,0,True,True,0.396184,0.574997,0.769054,250,0.180035,0.396184,0.0007,https://github.com/Barbariandev/MANTIS,https://github.com/Barbariandev/MANTIS,ok,,835a227a9a1fa04b,9467,1954c3a12e3b7341,2026-07-17T22:22:03Z,,,2026-07-17T19:12:26Z,Update validator.py,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,82.592,0.35,OK,,17.48,0,11.25,9.88,no challenge change on record,0.85,hardware requirement unknown,32.8,53,Incentivizing cooperative prediction,https://mantis123.com
124,Swarm,𑀁,2026-07-28T07:29:48Z,8718960,ok,0,0.5,93.895,True,256,28,0,5000,360,0.0101343,187.79,403.5,5813454,0,1,265.314,504.926,28,354.263,711.869,81,False,True,0.126724,0.798407,0.255975,16,0.179995,0,0,https://github.com/swarm-subnet/swarm,https://github.com/swarm-subnet/swarm,ok,,0ea71dac03500d73,13241,529bb5553b062684,2026-07-27T15:56:17Z,,,2026-07-27T14:51:02Z,Add a per-family sweep over task build and victim spawn,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,496.707,0.19,OK,,24.53,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,38.9,34,,www.swarm124.com
125,8 Ball,𑀂,2026-07-28T07:29:48Z,8718960,ok,1,0.0005,0.093895,True,256,16,0,5000,360,0.0034056,187.79,400.6,5834408,0,1,,,,1887.93,1887.93,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
126,Poker44,𑀃,2026-07-28T07:29:48Z,8718960,ok,0.200021,0.2,37.558,True,256,28,0,5000,360,0.00634703,187.79,165.7,7525773,0,1,471.935,562.504,195,70.2794,843.783,142,False,True,0.239829,0.98741,0.677186,19,0.179995,0.200031,0,https://github.com/Poker44/Poker44-subnet,https://github.com/Poker44/Poker44-subnet,ok,,bb52a05d7f04361d,4478,1eacec53d4197d1e,2026-07-27T14:04:16Z,,,2026-07-27T11:07:09Z,Automate validator endpoint key provisioning,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,554.285,0.07,OK,,24.96,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,39.3,32,Decentralized Poker Platform with Bot Dection,https://poker44.net
127,Astrid,𑀅,2026-07-28T07:29:48Z,8718960,ok,0.715771,0.0005,0.093895,True,256,19,0,5000,360,0.00344167,187.79,398.6,5848837,0,1,251.711,162.683,128,244.025,1365.63,0,True,True,0.715781,1,0.536843,4,0.179995,0.715781,0,https://github.com/astridintelligence/sn-127,https://github.com/astridintelligence/sn-127,ok,,79d7cc8329bfb1fe,3697,14d375dfd577d4b5,2026-06-27T09:14:02Z,,,2026-03-17T21:23:09Z,Account for miners with multiple hotkeys.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,154.464,0,OK,,19.93,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35,45,The capital axis for Bittensor.,https://www.astrid.global/
128,ByteLeap,න,2026-07-28T07:29:48Z,8718960,ok,0,0.0005,0.093895,True,256,35,0,5000,360,0.0038012,187.79,397.6,5856038,0,1,,,,88.1027,172.668,117,False,True,0.081956,0.575798,0.197655,23,0.179995,0,0,https://github.com/byteleapai/byteleap-Miner,https://github.com/byteleapai/byteleap-Miner,ok,,5fa2bf8ba61dd5a5,3306,fac0e762e93d4585,2026-01-12T14:59:21Z,refactor: split project architecture and update to v0.0.6,2026-01-12T15:00:30Z,2025-12-22T16:30:24Z,ops: Optimize the whitelist of validators,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,Pioneering the Future of Cloud & Blockchain,ByteLeap.ai
