netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
112,minotaur,Ђ,2026-07-28T10:43:35Z,8719929,ok,0.25,0.99,185.902,True,256,14,0,5000,360,0.00388293,187.78,428.7,5633022,0,1,,,,1076.19,1614.31,127,False,True,0.750008,1,0.250008,2,0.179995,0.249992,0,https://github.com/subnet112/minotaur_subnet,https://github.com/subnet112/minotaur_subnet,ok,,5d32aa53e86ef077,16012,c791d1d7226f6c40,2026-07-26T07:57:08Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,85,Distributed DEX aggregator and swap intent solver engine,https://minotaursubnet.com
113,TensorUSD,Ѓ,2026-07-28T10:43:35Z,8719929,ok,1,0.001,0.18778,True,256,14,106,5000,360,0.00351334,187.78,222.3,7119664,0,1,,,,1908.95,1908.95,0,True,True,1,1,0,1,0.196247,1,0,https://github.com/TensorUSD/subnet,https://github.com/TensorUSD/subnet,ok,,fbc87490cce4f46f,8594,efcfe872979b9d9b,2026-07-17T04:08:48Z,V1,2026-03-10T10:14:42Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A reserve-backed stablecoin designed to support 1:1 redeemability for US Dollar within the Bittensor ecosystem.,https://tensorusd.com
114,SOMA,Є,2026-07-28T10:43:35Z,8719929,ok,0,0.232927,43.739,True,256,11,0,5000,360,0.011215,187.78,195.5,7312241,0,1,1918.78,4040.87,121,1554.14,4040.87,121,False,False,0.650008,1,0.366675,3,0.179995,0,0,https://github.com/DendriteHQ/SOMA,https://github.com/DendriteHQ/SOMA,ok,,6d863bdcc93e393b,6190,2fc3f0aee950e377,2026-07-24T13:23:32Z,QA Validation,2026-05-20T11:11:37Z,2026-07-23T14:01:46Z,fix(miner): drop metagraph registration check on OpenRouter key updat…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4032.65,0.01,OK,,32.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,13,Context compression layer delivered through MCP infrastructure,https://thesoma.ai
115,HashiChain,Ѕ,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,22,0,21845,360,0.00391508,187.78,421.7,5683635,68200,1,,,,2170.25,2170.25,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/hashi115/hashichain,https://github.com/hashi115/hashichain,ok,,7221734047edd1d6,2234,,2025-12-08T07:03:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The First Public Blockchain Designed for AI Agents,
116,Memo,ъ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,10,52,5000,360,0.00600099,187.78,59.1,8294730,0,1,2952.02,3326.52,159,3326.52,3326.52,159,False,False,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3318.31,0,OK,,32.02,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,32,57,,
117,glyph,Ⲁ,2026-07-28T10:43:35Z,8719929,ok,0,1,187.78,True,256,9,129,21600,360,0.00309821,187.78,417.9,5710859,1030,1,,,,1717.43,1717.43,125,False,True,1,1,0,1,0.179995,0,0,https://github.com/glyph-research/glyph-subnet,https://github.com/glyph-research/glyph-subnet,ok,,8d65ea7a084472d6,8808,c3ef95c8c64cf403,2026-07-24T10:14:00Z,,,2026-07-24T08:12:17Z,Bump version to 1.3.0 (dynamic reward distribution release),False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,,,OK,,0,0,11.25,0,no challenge change on record,0.85,"hardware from README keywords, not curated",9.6,87,decentralized Hutter Prize,https://glyph-research.org
118,Ditto,ⲁ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,18,0,300,360,0.0112517,187.78,416,5724794,0,1,409.413,865.029,33,624.621,4060.28,160,False,True,0.651,1,0.516192,5,0.179995,0,0,https://github.com/orgs/ditto-assistant/repositories,https://github.com/orgs/ditto-assistant,ok,,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,856.81,0,OK,,26.68,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable,28.8,62,Open-Source Claude Cowork,https://heyditto.ai
119,Satori,Ⲃ,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,11,0,3600,360,0.00359393,187.78,413.8,5740660,11901,1,2952.02,1992.22,35,1992.22,1992.22,35,False,False,1,1,0,1,0.179995,0,0,https://github.com/Satori119/Satori,https://github.com/Satori119/Satori,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1984.01,0,OK,,29.99,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,30.7,59,"Satori constructs a persistent 'Second Life' in Japan. We merge deep AI companionship with authentic Digital Residency, creating a seamless bridge where virtual emotional connections unlock real-world value and physical experiences.",
120,Affine,ⴷ,2026-07-28T10:43:35Z,8719929,ok,0,0.703785,132.157,True,256,11,0,5000,360,0.0565445,187.78,412.6,5749344,0,1,590.358,6268.38,96,6268.38,6268.38,96,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/AffineFoundation/affine,https://github.com/AffineFoundation/affine-cortex,redirected,https://github.com/AffineFoundation/affine -> https://github.com/AffineFoundation/affine-cortex,eeab76999b4d7062,3968,500617fd6c4f5f63,2026-07-25T14:47:55Z,,,2026-07-22T09:04:45Z,Persist permanent miner invalid verdicts (#592),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6260.16,0.02,OK,,34.53,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,47.4,11,Reason Mining,www.affine.io
121,sundae_bar,Ⲅ,2026-07-28T10:43:35Z,8719929,ok,0.821688,0.0005,0.09389,True,256,14,0,5000,360,0.00540433,187.78,410.2,5766528,0,1,526.349,534.152,79,1497.87,2461.58,0,True,True,0.821696,1,0.321696,2,0.179995,0.821696,0,https://github.com/sundae-bar/bittensor-subnet,https://github.com/sundae-bar/bittensor-subnet,ok,,5085e6697787b581,12689,f8e320e6fc62a5ed,2025-12-08T19:31:41Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,525.933,0,OK,,24.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,39.1,32,A generalist AI agent designed to execute real business workflows end-to-end.,https://www.sundaebar.ai/
122,CookingTAO,ⲅ,2026-07-28T10:43:35Z,8719929,ok,1,1,187.78,True,256,4,251,5000,360,0.0069301,187.78,66.9,8238082,0,1,,,,3841.56,3841.56,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/CookingTao,,org_only,"points at an org/user, not a repository: 'https://github.com/CookingTao'",,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Democratizing Bittensor Mining.,https://cookingtao.com/
123,MANTIS,𑀀,2026-07-28T10:43:35Z,8719929,ok,0.398478,0.15,28.167,True,256,254,0,5000,360,0.00309036,187.78,406.3,5794330,0,1,156.756,90.967,213,2.33952,682.618,0,True,True,0.399242,0.575594,0.768376,250,0.179995,0.399242,0.0008,https://github.com/Barbariandev/MANTIS,https://github.com/Barbariandev/MANTIS,ok,,835a227a9a1fa04b,9467,1954c3a12e3b7341,2026-07-17T22:22:03Z,,,2026-07-17T19:12:26Z,Update validator.py,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,82.7478,0.34,OK,,17.49,0,11.25,9.89,no challenge change on record,0.85,hardware requirement unknown,32.8,52,Incentivizing cooperative prediction,https://mantis123.com
124,Swarm,𑀁,2026-07-28T10:43:35Z,8719929,ok,0,0.5,93.89,True,256,28,0,5000,360,0.0100159,187.78,403.7,5813454,0,1,265.314,498.998,28,350.104,703.512,81,False,True,0.126724,0.798407,0.255975,16,0.179995,0,0,https://github.com/swarm-subnet/swarm,https://github.com/swarm-subnet/swarm,ok,,0ea71dac03500d73,13241,529bb5553b062684,2026-07-27T15:56:17Z,,,2026-07-27T14:51:02Z,Add a per-family sweep over task build and victim spawn,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,490.779,0.19,OK,,24.48,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,38.8,33,,www.swarm124.com
125,8 Ball,𑀂,2026-07-28T10:43:35Z,8719929,ok,1,0.0005,0.09389,True,256,16,0,5000,360,0.00335973,187.78,400.8,5834408,0,1,,,,1862.4,1862.4,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
126,Poker44,𑀃,2026-07-28T10:43:35Z,8719929,ok,0.200069,0.2,37.556,True,256,27,0,5000,360,0.00628208,187.78,165.9,7525773,0,1,472.025,556.824,195,69.5566,835.263,142,False,True,0.239893,0.987654,0.677541,19,0.179995,0.200092,0,https://github.com/Poker44/Poker44-subnet,https://github.com/Poker44/Poker44-subnet,ok,,bb52a05d7f04361d,4478,1eacec53d4197d1e,2026-07-27T14:04:16Z,,,2026-07-27T11:07:09Z,Automate validator endpoint key provisioning,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,548.605,0.07,OK,,24.92,0,11.25,9.98,no challenge change on record,0.85,hardware requirement unknown,39.2,31,Decentralized Poker Platform with Bot Dection,https://poker44.net
127,Astrid,𑀅,2026-07-28T10:43:35Z,8719929,ok,0.715805,0.0005,0.09389,True,256,19,0,5000,360,0.00340402,187.78,398.8,5848837,0,1,251.666,160.867,128,241.3,1350.68,0,True,True,0.715823,1,0.536871,4,0.179995,0.715823,0,https://github.com/astridintelligence/sn-127,https://github.com/astridintelligence/sn-127,ok,,79d7cc8329bfb1fe,3697,14d375dfd577d4b5,2026-07-28T09:01:50Z,,,2026-03-17T21:23:09Z,Account for miners with multiple hotkeys.,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,152.648,0,OK,,19.89,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,35,45,The capital axis for Bittensor.,https://www.astrid.global/
128,ByteLeap,න,2026-07-28T10:43:35Z,8719929,ok,0,0.0005,0.09389,True,256,35,0,5000,360,0.00380034,187.78,397.8,5856038,0,1,,,,88.078,172.62,117,False,True,0.081956,0.575798,0.197655,23,0.179995,0,0,https://github.com/byteleapai/byteleap-Miner,https://github.com/byteleapai/byteleap-Miner,ok,,5fa2bf8ba61dd5a5,3306,fac0e762e93d4585,2026-01-12T14:59:21Z,refactor: split project architecture and update to v0.0.6,2026-01-12T15:00:30Z,2025-12-22T16:30:24Z,ops: Optimize the whitelist of validators,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,Pioneering the Future of Cloud & Blockchain,ByteLeap.ai
